Train Acc.,Test Acc.,Precision,Recall,F1-Score,Class Imbalance,Parameters,Unseen Acc.
91.65960445,94.77020602,0.805100182,0.829268293,0.817005545,original,basic,100
91.65960445,94.77020602,0.805100182,0.829268293,0.817005545,original,gini,100
91.22366006,93.42313788,0.759124088,0.780487805,0.769657724,original,entropy,90
93.2859339,91.2572636,0.662903226,0.771106942,0.71292281,smote,basic,90
93.2859339,91.2572636,0.662903226,0.771106942,0.71292281,smote,gini,90
92.5019216,90.67617538,0.649006623,0.735459662,0.689533861,smote,entropy,90
97.31744812,94.2155309,0.78442029,0.812382739,0.798156682,oversampling,basic,100
97.31744812,94.2155309,0.78442029,0.812382739,0.798156682,oversampling,gini,100
97.20599539,95.27205494,0.827777778,0.838649156,0.833178006,oversampling,entropy,90
73.83937666,72.74167987,0.316138541,0.804878049,0.453968254,undersampling,basic,80
73.83937666,72.74167987,0.316138541,0.804878049,0.453968254,undersampling,gini,80
71.89379817,72.53037507,0.318799142,0.836772983,0.461697723,undersampling,entropy,60
93.29701563,91.62704702,0.671428571,0.793621013,0.727429063,smote,tomek,90
93.29701563,91.62704702,0.671428571,0.793621013,0.727429063,smote,tomek,90
92.38128103,90.59693608,0.646280992,0.73358349,0.687170475,smote,tomek,90
91.92768255,84.44268357,0.46803653,0.769230769,0.581973031,smote,enn,90
91.92768255,84.44268357,0.46803653,0.769230769,0.581973031,smote,enn,90
92.4395398,83.88800845,0.455075846,0.731707317,0.561151079,smote,enn,100
