Kernel,Train Acc.,Test Acc.,Unseen Acc.,Parameters,Precision,F1-Score,Recall,ROC Score,Class Imbalance
linear,91.77,90.23,80.00,C=1,0.9024,0.9023,0.9023,0.8959,smote
rbf,95.73,91.17,90.00,C=1_γ=0.03,0.9119,0.9118,0.9117,0.9059,smote
poly,99.38,92.12,90.00,C=0.1_deg=3_γ=0.1,0.9210,0.9210,0.9212,0.9121,smote
linear,92.21,89.72,90.00,C=1,0.8967,0.8965,0.8972,0.8840,original
rbf,95.36,90.59,90.00,C=1_γ=0.03,0.9060,0.9050,0.9059,0.8902,original
poly,99.32,92.41,90.00,C=0.1_deg=3_γ=0.1,0.9240,0.9237,0.9241,0.9132,original
linear,92.08,89.24,80.00,C=1,0.8924,0.8924,0.8924,0.8924,oversampling
rbf,96.31,93.00,90.00,C=1_γ=0.03,0.9304,0.9300,0.9300,0.9300,oversampling
poly,99.54,94.79,90.00,C=0.1_deg=3_γ=0.1,0.9482,0.9479,0.9479,0.9479,oversampling
linear,91.80,89.73,80.00,C=1,0.8974,0.8973,0.8973,0.8973,undersampling
rbf,95.11,90.82,80.00,C=1_γ=0.03,0.9082,0.9082,0.9082,0.9082,undersampling
poly,99.31,91.31,60.00,C=0.1_deg=3_γ=0.1,0.9138,0.9131,0.9131,0.9131,undersampling
