Model,Kernel,Train Acc.%,Test Acc.%,Unseen Acc.%,Parameters,Precision,F1-Score,Recall,ROC Score,Class Imbalance,SMOTE
svm_linear_smote,linear,74.14,66.19,80.00,"{'svm__C': 1, 'svm__kernel': 'linear'}",0.8143,0.7157,0.6619,0.5944,original,True
svm_rbf_smote,rbf,100.00,87.35,100.00,"{'svm__C': 1, 'svm__gamma': 3.0, 'svm__kernel': 'rbf'}",0.7630,0.8145,0.8735,0.5000,original,True
svm_poly_smote,poly,100.00,82.09,100.00,"{'svm__C': 10, 'svm__degree': 3, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7906,0.8044,0.8209,0.5212,original,True
svm_linear_original,linear,87.44,87.35,100.00,"{'svm__C': 1, 'svm__kernel': 'linear'}",0.7630,0.8145,0.8735,0.5000,original,False
svm_rbf_original,rbf,100.00,87.35,100.00,"{'svm__C': 1, 'svm__gamma': 3.0, 'svm__kernel': 'rbf'}",0.7630,0.8145,0.8735,0.5000,original,False
svm_poly_original,poly,100.00,83.50,100.00,"{'svm__C': 10, 'svm__degree': 3, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7952,0.8123,0.8350,0.5259,original,False
svm_linear_oversampling,linear,76.98,75.28,100.00,"{'svm__C': 1, 'svm__kernel': 'linear'}",0.7565,0.7518,0.7528,0.7527,oversampling,False
svm_rbf_oversampling,rbf,100.00,99.88,100.00,"{'svm__C': 1, 'svm__gamma': 3.0, 'svm__kernel': 'rbf'}",0.9988,0.9988,0.9988,0.9988,oversampling,False
svm_poly_oversampling,poly,100.00,96.18,90.00,"{'svm__C': 10, 'svm__degree': 3, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.9642,0.9617,0.9618,0.9618,oversampling,False
svm_linear_undersampling,linear,82.32,63.31,60.00,"{'svm__C': 1, 'svm__kernel': 'linear'}",0.6331,0.6331,0.6331,0.6331,undersampling,False
svm_rbf_undersampling,rbf,100.00,50.00,40.00,"{'svm__C': 1, 'svm__gamma': 3.0, 'svm__kernel': 'rbf'}",0.2500,0.3333,0.5000,0.5000,undersampling,False
svm_poly_undersampling,poly,100.00,61.29,80.00,"{'svm__C': 10, 'svm__degree': 3, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.6132,0.6127,0.6129,0.6129,undersampling,False
